
0.000000 0.000000
96.000000 0.000021
192.000000 0.000043
288.000000 0.000066
384.000000 0.000088
480.000000 0.000111
576.000000 0.000135
672.000000 0.000159
768.000000 0.000183
864.000000 0.000208
960.000000 0.000233
1056.000000 0.000259
1152.000000 0.000286
1248.000000 0.000313
1344.000000 0.000340
1440.000000 0.000368
1536.000000 0.000397
1632.000000 0.000426
1728.000000 0.000456
1824.000000 0.000487
1920.000000 0.000518
2016.000000 0.000550
2112.000000 0.000583
2208.000000 0.000616
2304.000000 0.000651
2400.000000 0.000686
2496.000000 0.000722
2592.000000 0.000759
2688.000000 0.000797
2784.000000 0.000836
2880.000000 0.000876
2976.000000 0.000917
3072.000000 0.000959
3168.000000 0.001003
3264.000000 0.001047
3360.000000 0.001093
3456.000000 0.001140
3552.000000 0.001189
3648.000000 0.001239
3744.000000 0.001291
3840.000000 0.001344
3936.000000 0.001399
4032.000000 0.001456
4128.000000 0.001515
4224.000000 0.001575
4320.000000 0.001638
4416.000000 0.001703
4512.000000 0.001771
4608.000000 0.001841
4704.000000 0.001913
4800.000000 0.001988
4896.000000 0.002067
4992.000000 0.002148
5088.000000 0.002233
5184.000000 0.002321
5280.000000 0.002413
5376.000000 0.002509
5472.000000 0.002610
5568.000000 0.002715
5664.000000 0.002825
5760.000000 0.002940
5856.000000 0.003062
5952.000000 0.003189
6048.000000 0.003323
6144.000000 0.003465
6240.000000 0.003614
6336.000000 0.003772
6432.000000 0.003939
6528.000000 0.004117
6624.000000 0.004305
6720.000000 0.004506
6816.000000 0.004721
6912.000000 0.004951
7008.000000 0.005197
7104.000000 0.005462
7200.000000 0.005748
7296.000000 0.006057
7392.000000 0.006393
7488.000000 0.006759
7584.000000 0.007159
7680.000000 0.007598
7776.000000 0.008083
7872.000000 0.008621
7968.000000 0.009221
8064.000000 0.009895
8160.000000 0.010657
8256.000000 0.011526
8352.000000 0.012527
8448.000000 0.013691
8544.000000 0.015063
8640.000000 0.016703
8736.000000 0.018699
8832.000000 0.021182
8928.000000 0.024353
9024.000000 0.028547
9120.000000 0.034353
9216.000000 0.042922
9312.000000 0.056846
9408.000000 0.083425
9504.000000 0.154298
9600.000000 0.933878
