
0.000000 -0.000000
96.000000 0.000018
192.000000 0.000036
288.000000 0.000054
384.000000 0.000074
480.000000 0.000094
576.000000 0.000115
672.000000 0.000136
768.000000 0.000158
864.000000 0.000181
960.000000 0.000204
1056.000000 0.000229
1152.000000 0.000254
1248.000000 0.000279
1344.000000 0.000306
1440.000000 0.000333
1536.000000 0.000361
1632.000000 0.000390
1728.000000 0.000420
1824.000000 0.000450
1920.000000 0.000482
2016.000000 0.000514
2112.000000 0.000547
2208.000000 0.000581
2304.000000 0.000616
2400.000000 0.000652
2496.000000 0.000689
2592.000000 0.000727
2688.000000 0.000767
2784.000000 0.000807
2880.000000 0.000848
2976.000000 0.000891
3072.000000 0.000935
3168.000000 0.000980
3264.000000 0.001026
3360.000000 0.001074
3456.000000 0.001123
3552.000000 0.001173
3648.000000 0.001225
3744.000000 0.001278
3840.000000 0.001333
3936.000000 0.001390
4032.000000 0.001448
4128.000000 0.001509
4224.000000 0.001571
4320.000000 0.001635
4416.000000 0.001701
4512.000000 0.001769
4608.000000 0.001840
4704.000000 0.001913
4800.000000 0.001988
4896.000000 0.002066
4992.000000 0.002147
5088.000000 0.002231
5184.000000 0.002318
5280.000000 0.002409
5376.000000 0.002502
5472.000000 0.002600
5568.000000 0.002702
5664.000000 0.002807
5760.000000 0.002918
5856.000000 0.003033
5952.000000 0.003154
6048.000000 0.003280
6144.000000 0.003412
6240.000000 0.003551
6336.000000 0.003697
6432.000000 0.003851
6528.000000 0.004013
6624.000000 0.004185
6720.000000 0.004367
6816.000000 0.004560
6912.000000 0.004765
7008.000000 0.004984
7104.000000 0.005218
7200.000000 0.005470
7296.000000 0.005740
7392.000000 0.006032
7488.000000 0.006349
7584.000000 0.006693
7680.000000 0.007070
7776.000000 0.007483
7872.000000 0.007940
7968.000000 0.008447
8064.000000 0.009014
8160.000000 0.009652
8256.000000 0.010378
8352.000000 0.011209
8448.000000 0.012174
8544.000000 0.013306
8640.000000 0.014655
8736.000000 0.016293
8832.000000 0.018324
8928.000000 0.020913
9024.000000 0.024329
9120.000000 0.029049
9216.000000 0.036005
9312.000000 0.047293
9408.000000 0.068819
9504.000000 0.126180
9600.000000 0.756897
9696.000000 -0.189114
9792.000000 -0.083973
9888.000000 -0.053914
9984.000000 -0.039662
10080.000000 -0.031337
10176.000000 -0.025874
10272.000000 -0.022009
10368.000000 -0.019129
10464.000000 -0.016898
10560.000000 -0.015116
10656.000000 -0.013659
10752.000000 -0.012445
10848.000000 -0.011416
10944.000000 -0.010532
11040.000000 -0.009764
11136.000000 -0.009090
11232.000000 -0.008493
11328.000000 -0.007960
11424.000000 -0.007481
11520.000000 -0.007047
11616.000000 -0.006653
11712.000000 -0.006292
11808.000000 -0.005960
11904.000000 -0.005654
12000.000000 -0.005371
12096.000000 -0.005107
12192.000000 -0.004861
12288.000000 -0.004631
12384.000000 -0.004415
12480.000000 -0.004212
12576.000000 -0.004020
12672.000000 -0.003838
12768.000000 -0.003666
12864.000000 -0.003503
12960.000000 -0.003347
13056.000000 -0.003199
13152.000000 -0.003057
13248.000000 -0.002922
13344.000000 -0.002792
13440.000000 -0.002667
13536.000000 -0.002547
13632.000000 -0.002432
13728.000000 -0.002321
13824.000000 -0.002214
13920.000000 -0.002110
14016.000000 -0.002010
14112.000000 -0.001914
14208.000000 -0.001820
14304.000000 -0.001729
14400.000000 -0.001641
14496.000000 -0.001555
14592.000000 -0.001472
14688.000000 -0.001391
14784.000000 -0.001312
14880.000000 -0.001235
14976.000000 -0.001161
15072.000000 -0.001088
15168.000000 -0.001017
15264.000000 -0.000947
15360.000000 -0.000879
15456.000000 -0.000813
15552.000000 -0.000748
15648.000000 -0.000685
15744.000000 -0.000623
15840.000000 -0.000562
15936.000000 -0.000503
16032.000000 -0.000444
16128.000000 -0.000387
16224.000000 -0.000331
16320.000000 -0.000276
16416.000000 -0.000223
16512.000000 -0.000170
16608.000000 -0.000118
16704.000000 -0.000067
16800.000000 -0.000017
16896.000000 0.000032
16992.000000 0.000080
17088.000000 0.000127
17184.000000 0.000174
17280.000000 0.000219
17376.000000 0.000264
17472.000000 0.000308
17568.000000 0.000351
17664.000000 0.000394
17760.000000 0.000436
17856.000000 0.000477
